iter	Passed	Remaining
0	111	111261
1	162	81111
2	206	68706
3	220	54930
4	229	45644
5	244	40492
6	260	36954
7	276	34316
8	288	31722
9	297	29464
10	313	28204
11	329	27120
12	339	25749
13	356	25116
14	370	24351
15	385	23721
16	400	23168
17	423	23097
18	439	22690
19	451	22118
20	465	21701
21	477	21226
22	486	20678
23	502	20453
24	518	20204
25	528	19790
26	543	19591
27	552	19186
28	569	19059
29	584	18912
30	599	18754
31	612	18518
32	626	18353
33	639	18181
34	653	18021
35	668	17909
36	683	17795
37	696	17639
38	715	17634
39	732	17578
40	749	17534
41	759	17326
42	769	17123
43	781	16971
44	798	16948
45	815	16905
46	833	16894
47	852	16907
48	869	16883
49	886	16838
50	903	16805
51	913	16659
52	928	16592
53	944	16537
54	975	16754
55	1030	17364
56	1073	17752
57	1112	18065
58	1147	18302
59	1173	18380
60	1237	19044
61	1269	19204
62	1320	19647
63	1338	19571
64	1354	19480
65	1369	19381
66	1379	19209
67	1393	19105
68	1411	19039
69	1423	18916
70	1433	18759
71	1447	18659
72	1459	18532
73	1474	18452
74	1485	18320
75	1499	18234
76	1514	18150
77	1547	18288
78	1588	18516
79	1624	18682
80	1643	18649
81	1662	18606
82	1677	18534
83	1691	18447
84	1707	18380
85	1721	18295
86	1737	18230
87	1753	18167
88	1762	18040
89	1773	17930
90	1788	17861
91	1806	17832
92	1824	17796
93	1840	17736
94	1856	17684
95	1875	17663
96	1893	17623
97	1909	17578
98	1927	17543
99	1943	17495
100	1959	17445
101	1975	17395
102	1985	17291
103	2001	17240
104	2016	17189
105	2034	17157
106	2050	17111
107	2065	17062
108	2084	17035
109	2098	16980
110	2115	16939
111	2131	16898
112	2146	16851
113	2161	16799
114	2175	16739
115	2189	16682
116	2204	16637
117	2220	16594
118	2235	16551
119	2250	16502
120	2266	16463
121	2281	16421
122	2297	16383
123	2313	16343
124	2328	16298
125	2343	16255
126	2358	16210
127	2373	16169
128	2390	16137
129	2405	16096
130	2420	16056
131	2434	16011
132	2448	15963
133	2464	15925
134	2480	15891
135	2495	15850
136	2509	15807
137	2525	15776
138	2541	15740
139	2555	15696
140	2570	15658
141	2585	15620
142	2599	15580
143	2614	15540
144	2631	15519
145	2655	15530
146	2674	15518
147	2697	15528
148	2715	15509
149	2730	15473
150	2745	15434
151	2759	15397
152	2774	15361
153	2789	15322
154	2819	15368
155	2839	15360
156	2857	15345
157	2876	15326
158	2894	15309
159	2911	15283
160	2929	15265
161	2953	15280
162	2978	15292
163	2994	15262
164	3015	15262
165	3036	15255
166	3055	15242
167	3078	15247
168	3095	15220
169	3113	15201
170	3131	15182
171	3147	15150
172	3162	15119
173	3178	15088
174	3193	15057
175	3210	15029
176	3224	14992
177	3238	14955
178	3253	14924
179	3269	14893
180	3285	14867
181	3304	14854
182	3323	14836
183	3341	14817
184	3358	14795
185	3399	14876
186	3449	14997
187	3483	15046
188	3502	15027
189	3520	15008
190	3539	14993
191	3557	14970
192	3574	14944
193	3590	14918
194	3618	14936
195	3647	14963
196	3669	14955
197	3687	14935
198	3706	14920
199	3724	14896
200	3742	14876
201	3762	14863
202	3780	14844
203	3800	14829
204	3824	14831
205	3846	14825
206	3866	14812
207	3888	14804
208	3909	14794
209	3926	14771
210	3942	14743
211	3960	14722
212	3979	14705
213	3997	14682
214	4016	14663
215	4034	14644
216	4050	14614
217	4066	14588
218	4083	14561
219	4098	14532
220	4114	14502
221	4129	14471
222	4146	14448
223	4162	14421
224	4179	14395
225	4192	14359
226	4211	14341
227	4228	14316
228	4243	14287
229	4260	14262
230	4279	14245
231	4295	14221
232	4313	14199
233	4329	14173
234	4345	14146
235	4362	14122
236	4380	14101
237	4397	14078
238	4413	14051
239	4429	14028
240	4446	14003
241	4463	13979
242	4478	13951
243	4496	13931
244	4512	13904
245	4528	13879
246	4545	13857
247	4561	13832
248	4577	13805
249	4594	13782
250	4612	13763
251	4630	13745
252	4647	13721
253	4665	13703
254	4684	13686
255	4701	13664
256	4717	13638
257	4733	13611
258	4749	13589
259	4767	13570
260	4786	13551
261	4803	13530
262	4820	13508
263	4848	13518
264	4885	13550
265	4924	13588
266	4983	13681
267	5025	13725
268	5063	13759
269	5101	13793
270	5138	13823
271	5176	13855
272	5192	13827
273	5209	13802
274	5224	13772
275	5238	13741
276	5253	13712
277	5269	13685
278	5285	13658
279	5300	13629
280	5324	13623
281	5342	13603
282	5360	13581
283	5422	13670
284	5466	13714
285	5486	13697
286	5503	13672
287	5518	13642
288	5549	13652
289	5569	13635
290	5589	13617
291	5613	13610
292	5630	13587
293	5646	13559
294	5661	13529
295	5736	13643
296	5755	13622
297	5772	13597
298	5787	13568
299	5810	13557
300	5830	13539
301	5874	13577
302	5896	13563
303	5912	13536
304	5934	13522
305	5956	13508
306	5977	13493
307	5996	13472
308	6013	13446
309	6030	13421
310	6048	13399
311	6064	13373
312	6081	13348
313	6102	13331
314	6128	13327
315	6146	13304
316	6164	13281
317	6184	13264
318	6202	13241
319	6223	13224
320	6242	13203
321	6260	13181
322	6278	13160
323	6296	13137
324	6313	13112
325	6331	13089
326	6348	13066
327	6370	13052
328	6389	13031
329	6407	13009
330	6425	12986
331	6443	12964
332	6465	12949
333	6483	12928
334	6498	12899
335	6515	12876
336	6533	12852
337	6565	12858
338	6591	12851
339	6607	12826
340	6627	12808
341	6645	12786
342	6663	12763
343	6693	12764
344	6723	12764
345	6754	12768
346	6774	12748
347	6796	12732
348	6813	12708
349	6827	12680
350	6842	12651
351	6856	12622
352	6871	12594
353	6887	12569
354	6902	12542
355	6916	12511
356	6932	12486
357	6968	12495
358	7009	12515
359	7030	12498
360	7046	12472
361	7062	12447
362	7080	12425
363	7099	12404
364	7117	12381
365	7133	12356
366	7148	12329
367	7165	12305
368	7180	12279
369	7196	12254
370	7216	12235
371	7233	12211
372	7258	12201
373	7275	12177
374	7291	12151
375	7308	12129
376	7324	12103
377	7341	12080
378	7357	12056
379	7374	12032
380	7410	12039
381	7509	12149
382	7586	12221
383	7610	12208
384	7626	12182
385	7641	12154
386	7657	12129
387	7676	12108
388	7691	12080
389	7708	12056
390	7723	12030
391	7741	12006
392	7756	11980
393	7771	11953
394	7793	11936
395	7853	11979
396	7939	12058
397	8021	12132
398	8074	12162
399	8117	12176
400	8157	12185
401	8191	12185
402	8207	12158
403	8223	12131
404	8272	12153
405	8350	12217
406	8419	12267
407	8491	12320
408	8557	12364
409	8581	12349
410	8608	12336
411	8624	12309
412	8641	12281
413	8664	12264
414	8682	12239
415	8699	12212
416	8716	12186
417	8732	12158
418	8747	12129
419	8765	12104
420	8780	12075
421	8794	12046
422	8808	12014
423	8823	11986
424	8838	11957
425	8852	11928
426	8865	11897
427	8881	11869
428	8895	11839
429	8910	11811
430	8925	11783
431	8939	11753
432	8976	11754
433	9001	11739
434	9014	11708
435	9031	11682
436	9045	11653
437	9059	11624
438	9074	11595
439	9089	11568
440	9105	11542
441	9121	11515
442	9136	11488
443	9156	11466
444	9180	11450
445	9197	11424
446	9212	11396
447	9226	11367
448	9241	11340
449	9255	11312
450	9269	11283
451	9283	11255
452	9297	11227
453	9312	11199
454	9326	11171
455	9339	11142
456	9354	11114
457	9369	11088
458	9384	11061
459	9420	11058
460	9463	11064
461	9481	11041
462	9497	11015
463	9511	10987
464	9529	10963
465	9546	10939
466	9561	10913
467	9579	10889
468	9597	10865
469	9614	10842
470	9631	10817
471	9648	10792
472	9667	10771
473	9685	10748
474	9713	10735
475	9734	10716
476	9758	10699
477	9775	10675
478	9793	10652
479	9808	10625
480	9824	10600
481	9840	10575
482	9857	10551
483	9875	10527
484	9891	10503
485	9908	10478
486	9925	10455
487	9939	10428
488	9955	10403
489	9970	10377
490	9985	10351
491	10001	10326
492	10015	10299
493	10028	10272
494	10043	10246
495	10059	10221
496	10073	10195
497	10087	10168
498	10102	10143
499	10115	10115
500	10130	10090
501	10149	10068
502	10162	10041
503	10178	10017
504	10192	9991
505	10209	9967
506	10235	9952
507	10251	9928
508	10271	9908
509	10294	9891
510	10311	9867
511	10325	9841
512	10342	9817
513	10357	9793
514	10372	9768
515	10386	9742
516	10401	9717
517	10416	9692
518	10431	9667
519	10445	9641
520	10460	9617
521	10475	9592
522	10490	9567
523	10503	9541
524	10517	9516
525	10536	9495
526	10551	9470
527	10566	9446
528	10583	9423
529	10601	9401
530	10618	9378
531	10635	9355
532	10655	9336
533	10672	9313
534	10688	9290
535	10705	9267
536	10721	9243
537	10742	9225
538	10761	9204
539	10779	9182
540	10797	9160
541	10815	9139
542	10831	9116
543	10850	9095
544	10866	9072
545	10883	9049
546	10901	9027
547	10918	9006
548	10934	8982
549	10962	8969
550	11007	8969
551	11023	8946
552	11037	8922
553	11055	8899
554	11071	8876
555	11086	8852
556	11100	8828
557	11115	8804
558	11131	8781
559	11148	8759
560	11165	8737
561	11181	8714
562	11196	8690
563	11210	8666
564	11226	8643
565	11241	8619
566	11284	8617
567	11298	8593
568	11312	8568
569	11325	8543
570	11338	8519
571	11352	8494
572	11367	8471
573	11382	8447
574	11417	8438
575	11450	8428
576	11470	8409
577	11487	8386
578	11502	8363
579	11517	8340
580	11531	8316
581	11546	8292
582	11559	8268
583	11573	8244
584	11587	8220
585	11601	8196
586	11614	8171
587	11631	8149
588	11645	8126
589	11659	8102
590	11675	8079
591	11689	8056
592	11702	8032
593	11717	8008
594	11731	7985
595	11746	7962
596	11760	7938
597	11779	7918
598	11792	7894
599	11806	7870
600	11820	7847
601	11835	7824
602	11848	7800
603	11861	7776
604	11876	7754
605	11889	7730
606	11903	7706
607	11919	7684
608	11933	7661
609	11946	7638
610	11961	7615
611	11975	7592
612	11988	7568
613	12001	7544
614	12014	7521
615	12027	7497
616	12042	7475
617	12056	7452
618	12069	7429
619	12083	7406
620	12097	7383
621	12113	7361
622	12125	7337
623	12139	7314
624	12153	7291
625	12166	7268
626	12181	7246
627	12194	7223
628	12209	7201
629	12222	7178
630	12235	7155
631	12249	7132
632	12263	7110
633	12276	7087
634	12292	7065
635	12317	7049
636	12331	7027
637	12344	7004
638	12360	6982
639	12374	6960
640	12388	6938
641	12402	6916
642	12416	6893
643	12430	6871
644	12444	6849
645	12458	6826
646	12470	6804
647	12484	6781
648	12502	6761
649	12517	6739
650	12533	6719
651	12549	6697
652	12565	6677
653	12580	6655
654	12595	6634
655	12612	6614
656	12628	6593
657	12644	6572
658	12660	6551
659	12677	6530
660	12693	6509
661	12711	6490
662	12727	6469
663	12743	6448
664	12758	6427
665	12773	6406
666	12787	6384
667	12800	6362
668	12818	6342
669	12844	6326
670	12861	6306
671	12882	6287
672	12896	6266
673	12909	6244
674	12926	6223
675	12940	6202
676	12995	6200
677	13031	6188
678	13047	6168
679	13062	6147
680	13077	6125
681	13093	6104
682	13125	6092
683	13146	6073
684	13163	6053
685	13178	6031
686	13193	6010
687	13208	5989
688	13224	5969
689	13241	5949
690	13256	5928
691	13277	5909
692	13295	5890
693	13308	5868
694	13322	5846
695	13345	5828
696	13382	5817
697	13399	5797
698	13427	5781
699	13464	5770
700	13496	5756
701	13513	5736
702	13531	5716
703	13584	5711
704	13612	5695
705	13638	5679
706	13655	5659
707	13672	5638
708	13689	5618
709	13707	5598
710	13732	5581
711	13751	5562
712	13769	5542
713	13785	5522
714	13801	5501
715	13817	5480
716	13832	5459
717	13848	5439
718	13869	5420
719	13885	5400
720	13901	5379
721	13920	5359
722	13935	5338
723	13949	5317
724	13962	5296
725	13978	5275
726	13995	5255
727	14011	5235
728	14028	5214
729	14045	5194
730	14060	5174
731	14076	5153
732	14095	5134
733	14110	5113
734	14126	5093
735	14141	5072
736	14158	5052
737	14173	5031
738	14198	5014
739	14219	4996
740	14240	4977
741	14266	4960
742	14286	4941
743	14314	4925
744	14336	4907
745	14354	4887
746	14383	4871
747	14408	4854
748	14425	4834
749	14457	4819
750	14478	4800
751	14505	4783
752	14524	4764
753	14539	4743
754	14554	4723
755	14588	4708
756	14610	4689
757	14624	4669
758	14639	4648
759	14653	4627
760	14674	4608
761	14692	4589
762	14706	4568
763	14721	4547
764	14736	4526
765	14750	4505
766	14762	4484
767	14793	4468
768	14810	4448
769	14826	4428
770	14844	4408
771	14870	4391
772	14887	4371
773	14903	4351
774	14940	4337
775	14958	4317
776	15001	4305
777	15068	4299
778	15085	4279
779	15102	4259
780	15132	4243
781	15149	4223
782	15165	4202
783	15197	4186
784	15212	4166
785	15229	4146
786	15254	4128
787	15272	4108
788	15288	4088
789	15303	4068
790	15318	4047
791	15334	4027
792	15347	4006
793	15361	3985
794	15376	3965
795	15392	3944
796	15407	3924
797	15422	3903
798	15447	3885
799	15487	3871
800	15522	3856
801	15543	3837
802	15562	3817
803	15580	3798
804	15607	3780
805	15623	3760
806	15639	3740
807	15663	3722
808	15681	3702
809	15698	3682
810	15714	3662
811	15730	3641
812	15751	3622
813	15772	3604
814	15789	3584
815	15807	3564
816	15823	3544
817	15840	3524
818	15856	3504
819	15871	3484
820	15889	3464
821	15905	3444
822	15922	3424
823	15939	3404
824	15960	3385
825	15982	3366
826	16001	3347
827	16018	3327
828	16034	3307
829	16056	3288
830	16070	3268
831	16084	3247
832	16099	3227
833	16114	3207
834	16128	3187
835	16141	3166
836	16154	3146
837	16168	3125
838	16183	3105
839	16196	3085
840	16211	3064
841	16230	3045
842	16243	3025
843	16258	3005
844	16271	2984
845	16285	2964
846	16299	2944
847	16314	2924
848	16328	2904
849	16342	2884
850	16356	2863
851	16371	2843
852	16385	2823
853	16398	2803
854	16412	2783
855	16426	2763
856	16442	2743
857	16455	2723
858	16475	2704
859	16490	2684
860	16506	2664
861	16519	2644
862	16534	2624
863	16549	2605
864	16564	2585
865	16578	2565
866	16592	2545
867	16607	2525
868	16620	2505
869	16634	2485
870	16649	2465
871	16662	2445
872	16677	2426
873	16691	2406
874	16706	2386
875	16719	2366
876	16733	2346
877	16748	2327
878	16762	2307
879	16776	2287
880	16790	2267
881	16803	2248
882	16817	2228
883	16832	2208
884	16845	2188
885	16869	2170
886	16883	2150
887	16907	2132
888	16922	2112
889	16938	2093
890	16952	2073
891	16967	2054
892	16989	2035
893	17067	2023
894	17083	2004
895	17096	1984
896	17109	1964
897	17123	1944
898	17137	1925
899	17153	1905
900	17169	1886
901	17183	1866
902	17197	1847
903	17214	1828
904	17229	1808
905	17244	1789
906	17260	1769
907	17276	1750
908	17293	1731
909	17309	1711
910	17325	1692
911	17340	1673
912	17356	1653
913	17373	1634
914	17395	1616
915	17411	1596
916	17431	1577
917	17445	1558
918	17462	1539
919	17500	1521
920	17539	1504
921	17555	1485
922	17569	1465
923	17583	1446
924	17597	1426
925	17610	1407
926	17625	1387
927	17640	1368
928	17653	1349
929	17668	1329
930	17683	1310
931	17697	1291
932	17712	1271
933	17725	1252
934	17738	1233
935	17753	1213
936	17766	1194
937	17781	1175
938	17793	1155
939	17807	1136
940	17821	1117
941	17835	1098
942	17850	1078
943	17864	1059
944	17878	1040
945	17892	1021
946	17908	1002
947	17922	983
948	17935	963
949	17949	944
950	17964	925
951	17980	906
952	17995	887
953	18012	868
954	18032	849
955	18049	830
956	18062	811
957	18075	792
958	18087	773
959	18101	754
960	18115	735
961	18129	716
962	18142	697
963	18156	678
964	18171	659
965	18184	640
966	18198	621
967	18212	602
968	18226	583
969	18239	564
970	18252	545
971	18267	526
972	18281	507
973	18295	488
974	18308	469
975	18320	450
976	18335	431
977	18349	412
978	18363	393
979	18378	375
980	18391	356
981	18404	337
982	18419	318
983	18433	299
984	18447	280
985	18461	262
986	18475	243
987	18488	224
988	18505	205
989	18518	187
990	18532	168
991	18552	149
992	18569	130
993	18583	112
994	18597	93
995	18613	74
996	18627	56
997	18640	37
998	18655	18
999	18669	0
