iter	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy
0	0.6855511331	0.6844473026	0.6848000043	0.7811447811	0.7946127946	0.7912457912
1	0.6783731318	0.6769344282	0.6770731385	0.7811447811	0.7946127946	0.7912457912
2	0.6708063387	0.6687041329	0.669562438	0.8080808081	0.8013468013	0.7912457912
3	0.6653714219	0.6608793246	0.6622261026	0.8047138047	0.8013468013	0.7912457912
4	0.6577326167	0.6530552332	0.6553579124	0.8080808081	0.8047138047	0.7676767677
5	0.6505135742	0.6461019028	0.6488790033	0.8114478114	0.8013468013	0.7912457912
6	0.6443464144	0.6391252426	0.6424243191	0.8114478114	0.8215488215	0.7643097643
7	0.6363123177	0.6330233497	0.6357085419	0.8282828283	0.8047138047	0.7643097643
8	0.6309116534	0.6262078306	0.6302945641	0.8282828283	0.8047138047	0.771043771
9	0.6251116861	0.619432955	0.6264201894	0.8249158249	0.8181818182	0.7744107744
10	0.6194845382	0.6131318004	0.6202593048	0.8282828283	0.8181818182	0.7744107744
11	0.6156630258	0.6093851733	0.6149374949	0.8249158249	0.8013468013	0.7777777778
12	0.6100051209	0.6044096576	0.6100768781	0.8249158249	0.8013468013	0.7878787879
13	0.6043795556	0.5996191092	0.6049742885	0.8249158249	0.8013468013	0.7845117845
14	0.598630815	0.5944179699	0.6004455509	0.8249158249	0.8013468013	0.7777777778
15	0.5940197854	0.5897319753	0.5959836014	0.8282828283	0.8013468013	0.7845117845
16	0.5888143376	0.5848677895	0.5904466549	0.8249158249	0.8013468013	0.7811447811
17	0.584214885	0.5800051628	0.5861991574	0.8249158249	0.8013468013	0.7811447811
18	0.579798336	0.577052245	0.583333406	0.8249158249	0.8013468013	0.7845117845
19	0.5769080792	0.5721748619	0.5792561426	0.8282828283	0.8013468013	0.7845117845
20	0.5725109483	0.5685974611	0.5753048058	0.8249158249	0.8013468013	0.7845117845
21	0.5695148254	0.5642251469	0.5715787043	0.8282828283	0.8013468013	0.7845117845
22	0.5656643095	0.5603339636	0.5676751453	0.8282828283	0.8013468013	0.7845117845
23	0.5615517802	0.5556378406	0.5645001082	0.8249158249	0.8013468013	0.7845117845
24	0.5590366624	0.5502231044	0.56153582	0.8249158249	0.8013468013	0.7777777778
25	0.5555961211	0.5464538473	0.5583245438	0.8249158249	0.8013468013	0.7777777778
26	0.5514173892	0.5426812597	0.5563493824	0.8215488215	0.8013468013	0.7777777778
27	0.5479824225	0.5394980272	0.5544718731	0.8215488215	0.8013468013	0.7811447811
28	0.5471642787	0.5368608035	0.5516820532	0.8282828283	0.8013468013	0.7811447811
29	0.5444805166	0.5329213835	0.5498096508	0.8249158249	0.8080808081	0.7811447811
30	0.5432970616	0.5294607724	0.5471931859	0.8249158249	0.8114478114	0.7811447811
31	0.539480523	0.5259240074	0.5446085592	0.8282828283	0.8181818182	0.7811447811
32	0.5384319736	0.5227686185	0.5418533564	0.8249158249	0.8215488215	0.7811447811
33	0.5345443575	0.5196973358	0.540138504	0.8249158249	0.8215488215	0.7811447811
34	0.5315600686	0.5167413374	0.5374885958	0.8249158249	0.8249158249	0.7777777778
35	0.5307514172	0.5140221342	0.5350695473	0.8215488215	0.8215488215	0.7777777778
36	0.5282585204	0.5113534521	0.5327775848	0.8215488215	0.8215488215	0.7777777778
37	0.5249273452	0.5098370529	0.5323820738	0.8215488215	0.8215488215	0.7777777778
38	0.5213495598	0.507207923	0.5303237969	0.8215488215	0.8215488215	0.7777777778
39	0.5175809831	0.5045749425	0.5282390142	0.8181818182	0.8215488215	0.7777777778
40	0.5165810043	0.5025215798	0.5263020368	0.8215488215	0.8215488215	0.7777777778
41	0.5156874101	0.5000952391	0.5249696827	0.8215488215	0.8215488215	0.7777777778
42	0.5150227111	0.499490369	0.5233470036	0.8215488215	0.8215488215	0.7777777778
43	0.5145984668	0.4976583959	0.5224226672	0.8215488215	0.8215488215	0.7777777778
44	0.5116698813	0.496433782	0.5210212596	0.8215488215	0.8215488215	0.7777777778
45	0.5091648977	0.4952547269	0.5196484437	0.8215488215	0.8215488215	0.7811447811
46	0.5076478443	0.4933532658	0.5184754648	0.8215488215	0.8215488215	0.7811447811
47	0.5052605346	0.4927544203	0.5169621224	0.8215488215	0.8215488215	0.7811447811
48	0.5033745433	0.4905313427	0.5162142997	0.8215488215	0.8215488215	0.7811447811
49	0.5007725598	0.4886029006	0.5150762057	0.8215488215	0.8215488215	0.7811447811
50	0.4994275797	0.4865376686	0.5137227015	0.8215488215	0.8249158249	0.7811447811
51	0.4973877808	0.4849665138	0.5124786762	0.8215488215	0.8215488215	0.7811447811
52	0.496090597	0.4835298405	0.5113398698	0.8215488215	0.8181818182	0.7811447811
53	0.4955751542	0.4814843331	0.5103823575	0.8215488215	0.8249158249	0.7811447811
54	0.4933195297	0.4801532977	0.5096387336	0.8215488215	0.8249158249	0.7811447811
55	0.4921052626	0.4786418825	0.5090910376	0.8215488215	0.8249158249	0.7811447811
56	0.4909489104	0.4775243919	0.5082281989	0.8215488215	0.8215488215	0.7811447811
57	0.4898242353	0.4758503247	0.5072858771	0.8215488215	0.8215488215	0.7811447811
58	0.4879778651	0.4747522289	0.5067466096	0.8215488215	0.8249158249	0.7811447811
59	0.4865270657	0.4738051994	0.5056385798	0.8215488215	0.8282828283	0.7811447811
60	0.4861596832	0.4729249437	0.5051107639	0.8215488215	0.8282828283	0.7811447811
61	0.4857473788	0.4721573374	0.504258724	0.8215488215	0.8282828283	0.7811447811
62	0.4842117258	0.4712793675	0.503044879	0.8215488215	0.8249158249	0.7811447811
63	0.4831323176	0.4701875829	0.5026128968	0.8215488215	0.8249158249	0.7811447811
64	0.4816610861	0.4696450129	0.5023038468	0.8215488215	0.8215488215	0.7811447811
65	0.4802382467	0.4687336655	0.5015426758	0.8215488215	0.8249158249	0.7811447811
66	0.4789911347	0.4678186223	0.500587821	0.8181818182	0.8249158249	0.7811447811
67	0.4780633993	0.4669326287	0.4997879935	0.8181818182	0.8249158249	0.7777777778
68	0.4772360778	0.4652454897	0.4993651162	0.8181818182	0.8249158249	0.7777777778
69	0.4752855864	0.4641933825	0.4984965132	0.8181818182	0.8249158249	0.7777777778
70	0.4744828686	0.4626134714	0.4976345755	0.8181818182	0.8249158249	0.7777777778
71	0.4738427465	0.4610541385	0.4974716688	0.8215488215	0.8249158249	0.7777777778
72	0.4721745672	0.4601215705	0.4961433582	0.8215488215	0.8249158249	0.7777777778
73	0.4713967658	0.45901256	0.4958593027	0.8215488215	0.8316498316	0.7777777778
