iter	Logloss	Accuracy
0	0.6834180281	0.8215488215
1	0.6745243437	0.8215488215
2	0.66551597	0.8249158249
3	0.6567768499	0.8265993266
4	0.6487926858	0.82996633
5	0.6411761225	0.8232323232
6	0.6328666416	0.8265993266
7	0.6255134582	0.8265993266
8	0.6197067332	0.8265993266
9	0.6153123677	0.8232323232
10	0.6086321545	0.8249158249
11	0.6019029366	0.8265993266
12	0.5961589331	0.8265993266
13	0.5895231544	0.8249158249
14	0.5836073864	0.8265993266
15	0.5783777535	0.8249158249
16	0.5715755667	0.8282828283117	0.566402455	0.8282828283118	0.5626429358	0.8265993261919	0.5576848627	0.8265993220	20	0.5518896548	0.8282828221	21	0.5467714479	0.8282828222	22	0.5419085099	0.8282828223	23	0.5380036443	0.828282824	024	0.5331346175	0.82996632525	0.5285743775	0.8282828282626	0.52595971	0.8316498316
27	0.5235324883	0.82996633
28	0.5204132538	0.8282828283
29	0.517948568	0.8282828283
30	0.5145171728	0.8282828283
31	0.5110227002	0.8282828283
32	0.507255646	0.8282828283
33	0.5051281697	0.8282828283
34	0.5009654033	0.8282828283
35	0.497584755	0.8282828283
36	0.4946470889	0.8282828283
37	0.4937354018	0.8282828283
38	0.4909308891	0.8282828283
39	0.4880168287	0.8282828283
40	0.4849513288	0.82996633
41	0.4829939897	0.8282828283
42	0.4799987673	0.8282828283
43	0.4787312559	0.8265993266
44	0.4769757222	0.8265993266
45	0.4746617529	0.8265993266
46	0.4732460265	0.8265993266
47	0.4710497085	0.8265993266
48	0.4699832737	0.8249158249
49	0.4678365869	0.8249158249
50	0.4656967567	0.8265993266
51	0.4638893305	0.8265993266
52	0.462115042	0.8282828283
53	0.4599700386	0.82996633
54	0.4587873783	0.8282828283
55	0.4579512868	0.8282828283
56	0.4567530994	0.8265993266
57	0.4553186367	0.8265993266
58	0.4548331356	0.8265993266
59	0.4534833581	0.8265993266
60	0.4528880628	0.8265993266
61	0.4512878752	0.8265993266
62	0.4494469918	0.8265993266
63	0.449082814	0.8282828283
64	0.4485103771	0.8282828283
65	0.4470938566	0.8282828283
66	0.445572179	0.8282828283
67	0.4439000363	0.8282828283
68	0.4435265719	0.8282828283
69	0.4422041194	0.8282828283
70	0.4404025621	0.8282828283
71	0.4402134392	0.8282828283
