iter	Passed	Remaining
0	152	152484
1	232	116219
2	335	111433
3	364	90768
4	397	79025
5	432	71671
6	465	65980
7	502	62272
8	537	59195
9	566	56108
10	599	53905
11	637	52514
12	666	50605
13	703	49521
14	736	48359
15	770	47405
16	804	46517
17	839	45779
18	879	45419
19	920	45090
20	956	44610
21	989	43973
22	1072	45559
23	1164	47363
24	1225	47777
25	1264	47358
26	1294	46665
27	1333	46274
28	1368	45809
29	1456	47105
30	1498	46845
31	1603	48510
32	1657	48569
33	1693	48105
34	1730	47704
35	1767	47333
36	1805	46992
37	1840	46596
38	1870	46082
39	1916	45999
40	1950	45618
41	1987	45343
42	2030	45192
43	2113	45921
44	2162	45898
45	2195	45529
46	2227	45160
47	2259	44806
48	2294	44541
49	2330	44273
50	2369	44095
51	2408	43903
52	2448	43749
53	2481	43465
54	2530	43484
55	2580	43500
56	2612	43227
57	2645	42972
58	2678	42715
59	2714	42528
60	2748	42312
61	2786	42159
62	2819	41938
63	2849	41679
64	2886	41517
65	2928	41437
66	2976	41442
67	3057	41906
68	3098	41808
69	3133	41624
70	3168	41458
71	3203	41290
72	3235	41082
73	3276	40999
74	3318	40925
75	3350	40736
76	3386	40592
77	3435	40611
78	3510	40926
79	3553	40868
80	3595	40797
81	3632	40668
82	3665	40497
83	3703	40381
84	3747	40335
85	3787	40250
86	3826	40159
87	3858	39992
88	3899	39915
89	3925	39691
90	3965	39611
91	4005	39531
92	4043	39431
93	4079	39316
94	4114	39193
95	4152	39101
96	4191	39020
97	4235	38983
98	4278	38937
99	4311	38806
100	4355	38766
101	4389	38645
102	4433	38609
103	4472	38528
104	4510	38444
105	4554	38408
106	4597	38367
107	4632	38265
108	4663	38122
109	4693	37975
110	4731	37896
111	4767	37801
112	4802	37699
113	4845	37656
114	4882	37575
115	4916	37464
116	4955	37402
117	4999	37366
118	5075	37572
119	5114	37509
120	5151	37419
121	5188	37343
122	5233	37313
123	5267	37214
124	5304	37131
125	5340	37042
126	5377	36967
127	5412	36873
128	5507	37183
129	5557	37191
130	5591	37090
131	5638	37078
132	5684	37056
133	5730	37036
134	5771	36980
135	5811	36918
136	5848	36842
137	5886	36771
138	5924	36698
139	5963	36630
140	6003	36577
141	6038	36484
142	6074	36404
143	6109	36316
144	6147	36250
145	6177	36136
146	6220	36096
147	6260	36038
148	6300	35987
149	6334	35897
150	6374	35841
151	6410	35765
152	6449	35705
153	6491	35658
154	6527	35584
155	6571	35551
156	6611	35497
157	6644	35407
158	6682	35346
159	6725	35306
160	6769	35275
161	6807	35214
162	6845	35151
163	6885	35097
164	6932	35082
165	6980	35070
166	7054	35190
167	7103	35177
168	7137	35094
169	7185	35082
170	7228	35042
171	7273	35012
172	7322	35005
173	7362	34950
174	7399	34881
175	7477	35007
176	7538	35053
177	7575	34982
178	7614	34926
179	7654	34871
180	7694	34814
181	7734	34761
182	7771	34695
183	7804	34609
184	7844	34558
185	7878	34477
186	7911	34397
187	7947	34324
188	7977	34232
189	8008	34139
190	8049	34093
191	8089	34044
192	8125	33977
193	8168	33935
194	8207	33882
195	8253	33855
196	8309	33872
197	8353	33834
198	8389	33766
199	8424	33697
200	8458	33623
201	8496	33564
202	8532	33497
203	8570	33441
204	8611	33395
205	8649	33339
206	8685	33273
207	8717	33193
208	8754	33131
209	8783	33043
210	8826	33004
211	8869	32968
212	8905	32905
213	8945	32856
214	8983	32800
215	9063	32896
216	9099	32833
217	9133	32761
218	9168	32696
219	9205	32639
220	9248	32600
221	9273	32499
222	9312	32446
223	9347	32381
224	9385	32328
225	9419	32259
226	9470	32250
227	9545	32322
228	9582	32260
229	9614	32188
230	9638	32087
231	9676	32031
232	9718	31993
233	9757	31941
234	9793	31880
235	9825	31806
236	9866	31763
237	9906	31716
238	9942	31656
239	9982	31612
240	10022	31564
241	10061	31515
242	10092	31439
243	10126	31374
244	10160	31310
245	10199	31261
246	10234	31201
247	10263	31121
248	10300	31067
249	10331	30995
250	10362	30922
251	10401	30874
252	10445	30840
253	10484	30792
254	10512	30711
255	10546	30649
256	10586	30606
257	10618	30539
258	10650	30471
259	10688	30422
260	10728	30377
261	10772	30344
262	10814	30304
263	10856	30266
264	10898	30226
265	10942	30195
266	10985	30158
267	11051	30184
268	11149	30298
269	11191	30259
270	11231	30213
271	11273	30174
272	11313	30127
273	11353	30083
274	11387	30022
275	11432	29988
276	11470	29938
277	11575	30062
278	11621	30033
279	11656	29974
280	11693	29919
281	11735	29879
282	11769	29819
283	11807	29769
284	11854	29739
285	11889	29683
286	11926	29629
287	11965	29582
288	11999	29521
289	12043	29485
290	12082	29438
291	12120	29387
292	12156	29333
293	12196	29289
294	12227	29222
295	12266	29173
296	12303	29122
297	12348	29090
298	12385	29037
299	12427	28998
300	12473	28965
301	12510	28915
302	12557	28885
303	12603	28854
304	12635	28791
305	12674	28745
306	12720	28715
307	12761	28672
308	12810	28647
309	12851	28604
310	12898	28575
311	12946	28549
312	12981	28492
313	13022	28450
314	13101	28490
315	13181	28532
316	13212	28468
317	13249	28414
318	13285	28362
319	13314	28292
320	13350	28240
321	13391	28196
322	13427	28143
323	13468	28101
324	13504	28047
325	13580	28078
326	13638	28068
327	13676	28020
328	13710	27963
329	13746	27909
330	13787	27867
331	13823	27813
332	13865	27773
333	13902	27721
334	13930	27653
335	13966	27599
336	14009	27562
337	14045	27508
338	14103	27500
339	14135	27439
340	14209	27460
341	14279	27473
342	14334	27457
343	14398	27456
344	14441	27417
345	14481	27372
346	14527	27338
347	14565	27288
348	14610	27252
349	14651	27210
350	14693	27167
351	14757	27167
352	14803	27132
353	14859	27116
354	14896	27066
355	14955	27054
356	14998	27014
357	15043	26978
358	15081	26927
359	15181	26989
360	15229	26958
361	15273	26917
362	15315	26875
363	15359	26836
364	15405	26801
365	15455	26773
366	15510	26751
367	15568	26737
368	15659	26778
369	15706	26743
370	15756	26713
371	15812	26694
372	15859	26659
373	15920	26647
374	15970	26618
375	16025	26595
376	16076	26567
377	16126	26535
378	16176	26505
379	16226	26474
380	16261	26419
381	16300	26371
382	16341	26325
383	16384	26283
384	16468	26307
385	16568	26355
386	16632	26344
387	16665	26286
388	16707	26243
389	16751	26201
390	16811	26185
391	16869	26164
392	16916	26127
393	16959	26084
394	17001	26040
395	17044	25997
396	17094	25964
397	17188	25999
398	17318	26086
399	17367	26051
400	17409	26005
401	17451	25960
402	17484	25900
403	17524	25852
404	17565	25805
405	17609	25764
406	17649	25714
407	17694	25674
408	17736	25628
409	17772	25574
410	17817	25534
411	17864	25495
412	17915	25463
413	17965	25429
414	18015	25394
415	18075	25374
416	18126	25342
417	18175	25306
418	18220	25265
419	18261	25218
420	18301	25170
421	18347	25129
422	18499	25234
423	18560	25214
424	18619	25191
425	18672	25159
426	18718	25118
427	18766	25080
428	18811	25037
429	18863	25005
430	18909	24963
431	18959	24928
432	19004	24886
433	19052	24847
434	19113	24825
435	19178	24809
436	19291	24853
437	19374	24859
438	19422	24820
439	19475	24787
440	19521	24744
441	19575	24713
442	19623	24673
443	19671	24633
444	19724	24600
445	19771	24559
446	19813	24512
447	19855	24465
448	19898	24418
449	19946	24379
450	19990	24333
451	20032	24286
452	20074	24240
453	20115	24192
454	20160	24148
455	20211	24111
456	20289	24107
457	20363	24098
458	20406	24051
459	20448	24005
460	20492	23959
461	20539	23917
462	20591	23882
463	20639	23841
464	20684	23798
465	20735	23761
466	20776	23712
467	20818	23665
468	20858	23615
469	20901	23569
470	20949	23528
471	20987	23477
472	21033	23435
473	21083	23396
474	21140	23365
475	21191	23327
476	21250	23300
477	21385	23354
478	21431	23310
479	21473	23262
480	21533	23235
481	21592	23204
482	21647	23170
483	21695	23129
484	21746	23091
485	21799	23055
486	21850	23016
487	21901	22978
488	21946	22933
489	21996	22894
490	22048	22857
491	22094	22813
492	22140	22769
493	22190	22729
494	22349	22801
495	22464	22826
496	22592	22864
497	22644	22826
498	22696	22787
499	22748	22748
500	22800	22709
501	22849	22667
502	22903	22630
503	22949	22585
504	22992	22537
505	23037	22491
506	23083	22446
507	23127	22399
508	23171	22352
509	23220	22309
510	23326	22322
511	23456	22356
512	23499	22308
513	23540	22257
514	23579	22206
515	23621	22156
516	23659	22103
517	23700	22053
518	23740	22002
519	23782	21952
520	23839	21917
521	23891	21877
522	23931	21826
523	23977	21780
524	24024	21736
525	24069	21690
526	24109	21638
527	24175	21611
528	24285	21622
529	24333	21578
530	24380	21533
531	24426	21488
532	24481	21449
533	24527	21404
534	24573	21358
535	24617	21310
536	24657	21259
537	24697	21208
538	24748	21167
539	24791	21118
540	24837	21073
541	24882	21026
542	24923	20975
543	24976	20936
544	25021	20889
545	25063	20840
546	25103	20789
547	25145	20740
548	25186	20690
549	25225	20639
550	25266	20589
551	25304	20536
552	25344	20486
553	25390	20440
554	25541	20479
555	25575	20423
556	25623	20378
557	25671	20334
558	25722	20292
559	25769	20247
560	25820	20205
561	25869	20161
562	25915	20115
563	25964	20071
564	26010	20026
565	26059	19981
566	26107	19937
567	26208	19933
568	26252	19885
569	26298	19839
570	26343	19792
571	26390	19746
572	26435	19700
573	26482	19654
574	26537	19614
575	26592	19574
576	26642	19531
577	26693	19488
578	26747	19448
579	26801	19407
580	26848	19362
581	26895	19316
582	26946	19273
583	26996	19230
584	27040	19182
585	27084	19134
586	27130	19088
587	27173	19039
588	27226	18998
589	27269	18949
590	27311	18900
591	27356	18853
592	27410	18812
593	27455	18765
594	27650	18821
595	27700	18776
596	27743	18727
597	27797	18686
598	27848	18643
599	27897	18598
600	27942	18550
601	27988	18503
602	28032	18456
603	28085	18413
604	28208	18417
605	28255	18370
606	28301	18323
607	28347	18276
608	28394	18230
609	28443	18185
610	28490	18138
611	28534	18090
612	28583	18045
613	28629	17998
614	28675	17951
615	28720	17903
616	28762	17854
617	28805	17805
618	28849	17757
619	28892	17708
620	28936	17660
621	28979	17611
622	29031	17567
623	29080	17522
624	29131	17479
625	29189	17438
626	29244	17397
627	29297	17354
628	29358	17316
629	29413	17274
630	29468	17232
631	29527	17193
632	29690	17213
633	29750	17174
634	29792	17124
635	29839	17077
636	29889	17032
637	29932	16983
638	29976	16935
639	30019	16885
640	30065	16838
641	30109	16790
642	30156	16742
643	30247	16720
644	30299	16676
645	30348	16630
646	30395	16583
647	30448	16539
648	30498	16494
649	30551	16450
650	30600	16405
651	30650	16359
652	30694	16310
653	30736	16261
654	30779	16211
655	30824	16164
656	30876	16119
657	30932	16077
658	30988	16034
659	31041	15991
660	31095	15947
661	31147	15903
662	31191	15854
663	31235	15805
664	31282	15758
665	31324	15709
666	31376	15664
667	31432	15622
668	31503	15587
669	31555	15542
670	31625	15506
671	31759	15501
672	31812	15457
673	31862	15411
674	31911	15364
675	31959	15317
676	32002	15268
677	32043	15218
678	32085	15168
679	32126	15118
680	32172	15070
681	32218	15022
682	32269	14977
683	32315	14929
684	32360	14881
685	32405	14832
686	32451	14784
687	32497	14737
688	32536	14686
689	32577	14636
690	32624	14589
691	32675	14543
692	32726	14498
693	32778	14452
694	32837	14410
695	32880	14361
696	32919	14310
697	32961	14261
698	33002	14211
699	33042	14161
700	33092	14115
701	33134	14065
702	33176	14016
703	33245	13978
704	33288	13929
705	33335	13882
706	33385	13835
707	33458	13799
708	33575	13780
709	33616	13730
710	33658	13681
711	33853	13693
712	33901	13646
713	33946	13597
714	33989	13548
715	34040	13502
716	34084	13453
717	34185	13426
718	34231	13378
719	34274	13328
720	34319	13280
721	34372	13234
722	34422	13187
723	34514	13157
724	34566	13111
725	34613	13063
726	34658	13014
727	34703	12966
728	34746	12916
729	34789	12867
730	34829	12816
731	34868	12766
732	34921	12720
733	34965	12671
734	35011	12623
735	35057	12574
736	35101	12525
737	35143	12476
738	35186	12427
739	35235	12380
740	35286	12333
741	35342	12288
742	35394	12242
743	35437	12193
744	35479	12143
745	35519	12093
746	35558	12043
747	35598	11993
748	35639	11943
749	35680	11893
750	35721	11843
751	35762	11794
752	35911	11779
753	35991	11742
754	36039	11694
755	36088	11647
756	36133	11599
757	36178	11550
758	36221	11501
759	36273	11454
760	36326	11408
761	36377	11361
762	36429	11315
763	36476	11267
764	36523	11219
765	36572	11172
766	36618	11123
767	36661	11074
768	36702	11025
769	36744	10975
770	36798	10929
771	36845	10881
772	36889	10832
773	36934	10784
774	36981	10736
775	37026	10688
776	37072	10639
777	37116	10590
778	37166	10544
779	37215	10496
780	37257	10447
781	37297	10397
782	37424	10371
783	37485	10327
784	37539	10281
785	37588	10233
786	37635	10185
787	37679	10137
788	37720	10087
789	37762	10038
790	37803	9988
791	37842	9938
792	37949	9906
793	38099	9884
794	38154	9838
795	38199	9789
796	38250	9742
797	38307	9696
798	38366	9651
799	38420	9605
800	38464	9556
801	38507	9506
802	38548	9457
803	38588	9407
804	38628	9357
805	38680	9310
806	38729	9262
807	38776	9214
808	38823	9165
809	38868	9117
810	38915	9069
811	38959	9020
812	39005	8971
813	39052	8923
814	39110	8877
815	39161	8830
816	39215	8783
817	39260	8735
818	39301	8685
819	39346	8636
820	39386	8587
821	39426	8537
822	39471	8489
823	39517	8440
824	39564	8392
825	39611	8344
826	39656	8295
827	39700	8246
828	39742	8197
829	39786	8148
830	39837	8101
831	39893	8055
832	39951	8009
833	40123	7986
834	40224	7948
835	40267	7899
836	40319	7851
837	40367	7803
838	40416	7755
839	40464	7707
840	40512	7659
841	40558	7610
842	40605	7562
843	40652	7513
844	40693	7464
845	40734	7415
846	40777	7366
847	40821	7317
848	40863	7267
849	40914	7220
850	40963	7172
851	41011	7124
852	41066	7077
853	41116	7029
854	41158	6980
855	41217	6933
856	41292	6890
857	41336	6841
858	41380	6792
859	41423	6743
860	41468	6694
861	41511	6645
862	41553	6596
863	41596	6547
864	41647	6499
865	41701	6452
866	41748	6404
867	41792	6355
868	41840	6307
869	41894	6260
870	41941	6211
871	41993	6164
872	42045	6116
873	42114	6071
874	42307	6043
875	42351	5994
876	42396	5946
877	42436	5896
878	42483	5848
879	42529	5799
880	42577	5751
881	42623	5702
882	42669	5653
883	42717	5605
884	42762	5556
885	42809	5508
886	42854	5459
887	42904	5411
888	42952	5362
889	42996	5314
890	43043	5265
891	43090	5217
892	43165	5172
893	43271	5130
894	43319	5082
895	43369	5033
896	43420	4985
897	43479	4938
898	43526	4890
899	43571	4841
900	43617	4792
901	43666	4744
902	43717	4696
903	43762	4647
904	43812	4599
905	43861	4550
906	43913	4502
907	43958	4453
908	44004	4405
909	44052	4356
910	44101	4308
911	44150	4260
912	44229	4214
913	44419	4179
914	44465	4130
915	44511	4081
916	44558	4033
917	44601	3984
918	44646	3935
919	44692	3886
920	44738	3837
921	44783	3788
922	44824	3739
923	44865	3690
924	44905	3641
925	44945	3591
926	44986	3542
927	45077	3497
928	45134	3449
929	45183	3400
930	45244	3353
931	45299	3305
932	45355	3257
933	45409	3208
934	45462	3160
935	45549	3114
936	45655	3069
937	45752	3024
938	45845	2978
939	45889	2929
940	45933	2879
941	45972	2830
942	46013	2781
943	46056	2732
944	46101	2683
945	46143	2633
946	46188	2584
947	46235	2536
948	46279	2487
949	46370	2440
950	46566	2399
951	46619	2350
952	46660	2301
953	46703	2251
954	46744	2202
955	46785	2153
956	46826	2103
957	46870	2054
958	46912	2005
959	46954	1956
960	46995	1907
961	47037	1858
